Carte;Vannes/Etat;Valeur;Timer dépendance;Dépendance vannes;
OBC;EG;1;#;#;#
CACMO;VCE;1;1.4;2|3|4;#
CACMO;VBCE;0;#;#;#
CACMO;VCO;0;#;#;#
CACMO;VBCO;0;#;#;#
CACMO;#;#;#;#;#
CACMO;#;#;#;#;#
CACMO;#;#;#;#;#
CACMO;#;#;#;#;#
CACMO;#;#;#;#;#
CACMO;#;#;#;#;#
CACMO;#;#;#;#;#
CACMO;#;#;#;#;#
OFFSET;EG;#;#;#;#
CACOE;VPrO;1;3;15;#
CACOE;VMAO;0;#;#;#
CACOE;;#;#;#;#
CACOE;;#;#;#;#
CACOE;;#;#;#;#
CACOE;;#;#;#;#
CACOE;;#;#;#;#
CACOE;;#;#;#;#
CACOE;;#;#;#;#
CACOE;;#;#;#;#
CACOE;;#;#;#;#
CACOE;;#;#;#;#
OFFSET;EG;#;#;#;#
CACEHP;VMAPr;1;2.5;30;#
CACEHP;VMAE;0;#;#;#
CACEHP;VPrG;0;#;#;#
CACEHP;VPrE;0;#;#;#
CACEHP;;#;#;#;#
CACEHP;;#;#;#;#
CACEHP;;#;#;#;#
CACEHP;;#;#;#;#
CACEHP;;#;#;#;#
CACEHP;;#;#;#;#
CACEHP;;#;#;#;#
CACEHP;;#;#;#;#
