Carte;Vannes/Etat;Valeur;Timer dépendance;Dépendance vannes;
OBC;EG;1;#;#;#
CACMO;VCE;0;1.4;2|3|14;#
CACMO;VBCE;1;#;#;#
CACMO;VCO;0;#;#;#
CACMO;VBCO;0;#;#;#
CACMO;#;#;#;#;#
CACMO;#;#;#;#;#
CACMO;#;#;#;#;#
CACMO;#;#;#;#;#
CACMO;#;#;#;#;#
CACMO;#;#;#;#;#
CACMO;#;#;#;#;#
CACMO;#;#;#;#;#
OFFSET;EG;#;#;#;#
CACOE;VPrO;1;#;#;#
CACOE;VMAO;0;#;#;#
CACOE;;#;#;#;#
CACOE;;#;#;#;#
CACOE;;#;#;#;#
CACOE;;#;#;#;#
CACOE;;#;#;#;#
CACOE;;#;#;#;#
CACOE;;#;#;#;#
CACOE;;#;#;#;#
CACOE;;#;#;#;#
CACOE;;#;#;#;#
OFFSET;EG;#;#;#;#
CACEHP;VMAPr;0;#;#;#
CACEHP;VMAE;1;#;#;#
CACEHP;VPrG;0;#;#;#
CACEHP;VPrE;0;#;#;#
CACEHP;;#;#;#;#
CACEHP;;#;#;#;#
CACEHP;;#;#;#;#
CACEHP;;#;#;#;#
CACEHP;;#;#;#;#
CACEHP;;#;#;#;#
CACEHP;;#;#;#;#
CACEHP;;#;#;#;#
