Carte;Vannes/Etat;Valeur;Timer dépendance;Dépendance vannes
OBC;EG;1;#;#
CACMO;VCE;0;#;#
CACMO;VBCE;1;1.5;1|3|4
CACMO;VCO;0;#;#
CACMO;VBCO;0;#;#
CACMO;#;#;#;#
CACMO;#;#;#;#
CACMO;#;#;#;#
CACMO;#;#;#;#
CACMO;#;#;#;#
CACMO;#;#;#;#
CACMO;#;#;#;#
CACMO;#;#;#;#
OFFSET;EG;#;#;#
CACOE;VPrO;0;#;#
CACOE;VMAO;1;1.5;14
CACOE;;#;#;#
CACOE;;#;#;#
CACOE;;#;#;#
CACOE;;#;#;#
CACOE;;#;#;#
CACOE;;#;#;#
CACOE;;#;#;#
CACOE;;#;#;#
CACOE;;#;#;#
CACOE;;#;#;#
OFFSET;EG;#;#;#
CACEHP;VMAPr;0;#;#
CACEHP;VMAE;1;1.5;27
CACEHP;VPrG;0;#;#
CACEHP;VPrE;0;#;#
CACEHP;;#;#;#
CACEHP;;#;#;#
CACEHP;;#;#;#
CACEHP;;#;#;#
CACEHP;;#;#;#
CACEHP;;#;#;#
CACEHP;;#;#;#
CACEHP;;#;#;#
